,title,monthly_average
2857,"Скворцов, Владимир Степанович",95
2858,"Горлин, Михаил Генрихович",95
2859,"Бохан, Дорофей Дорофеевич",94
2860,"Жумагулов, Ербол Жарасович",94
2861,"Чивилихин, Анатолий Тимофеевич",94
2862,"Ковалевский, Иван Ефимович",94
2863,"Бороздна, Иван Петрович",94
2864,"Еловских, Василий Иванович",94
2865,"Гольц-Миллер, Иван Иванович",94
2866,"Зубарев, Вадим Иванович",94
2867,"Бабаханов, Майрудин Бабаханович",94
2868,Нар Урини,94
2869,"Телесов, Кюгей Чырбыкчинович",94
2870,"Хохлев, Владимир Владимирович",94
2871,"Уйп, Мишши",94
2872,"Смирнов, Владимир Александрович (поэт)",94
2873,"Баинов, Моисей Романович",94
2874,"Поздеев, Пётр Кириллович (писатель)",94
2875,"Смольников, Алексей Степанович",94
2876,"Мамаенко, Анна Ивановна",94
2877,"Климов, Пётр Александрович",94
2878,"Чугунов, Дмитрий Александрович (писатель)",94
2879,"Перевалов, Геннадий Михайлович",94
2880,"Гриценко, Анатолий Иванович",94
2881,"Терёхин, Вадим Фёдорович",94
2882,"Зморович, Юрий Валентинович",94
2883,"Кобяков, Василий Андреевич",93
2884,"Суфтин, Георгий Иванович",93
2885,"Сабитов, Гай Сабитович",93
2886,"Святский, Никтополион Павлович",93
2887,"Гутман, Абрам Ефимович",93
2888,"Укше, Сусанна Альфонсовна",93
2889,"Глыбин, Александр Семёнович",93
2890,"Суханов, Михаил Дмитриевич",93
2891,"Ходынская, Людмила Викторовна",93
2892,"Подлубнова, Юлия Сергеевна",93
2893,"Коренев, Александр Кириллович",93
2894,"Некрасов, Николай Владимирович",93
2895,"Аухатов, Кагим Аухатович",93
2896,"Булушев, Павел Михайлович",93
2897,"Шарымов, Александр Матвеевич",93
2898,"Гаузнер, Григорий Осипович",92
2899,"Беркович, Михаил Фадеевич",92
2900,"Рахлина, Марлена Давидовна",92
2901,"Дружинин, Павел Давидович",92
2902,Эрл Мартов,92
2903,"Крылов, Александр Абрамович",92
2904,"Зингер, Гали-Дана",92
2905,"Гарнакерьян, Ашот Георгиевич",92
2906,"Лайне, Николай Григорьевич",92
2907,"Талимонова, Любовь Алексеевна",92
2908,"Вальгиргин, Михаил Васильевич",92
2909,"Диева, Ада Заитовна",92
2910,"Петрицкий, Вилли Александрович",92
2911,"Яшин, Даниил Александрович",92
2912,"Липатов, Борис Викторович",92
2913,"Капустин, Борис Васильевич",92
2914,"Грантс, Янис Ильмарович",92
2915,"Лапин, Владимир Петрович",92
2916,"Черешня, Валерий Самуилович",92
2917,"Зырянов, Олег Васильевич",92
2918,"Нетунаева, Анна Александровна",92
2919,"Таяновский, Игорь Александрович",91
2920,"Курилов, Дмитрий Николаевич",91
2921,"Соловьёв, Андрей Игоревич",91
2922,"Тонконогов, Дмитрий Валентинович",91
2923,"Беницкий, Александр Петрович",91
2924,"Буковская, Тамара Симоновна",91
2925,"Айвазян, Галина Николаевна",91
2926,"Горбунов, Дмитрий Максимович",91
2927,"Бураго, Дмитрий Сергеевич",91
2928,"Дальгонин, Илья",91
2929,"Танков, Александр Семёнович",91
2930,"Батаев, Павел Петрович",91
2931,"Силаева, Нина Владимировна",91
2932,"Смирнов, Николай Семёнович",90
2933,"Романенко, Лариса Николаевна",90
2934,"Гальпер, Александр",90
2935,"Январёв, Эмиль Израилевич",90
2936,"Костарев, Николай Сергеевич",90
2937,"Исхак, Ахмет",90
2938,"Ромер, Фёдор Эмилиевич",90
2939,"Ганабин, Иван Васильевич",90
2940,"Агададашев, Агакерим Ибрагимович",90
2941,"Шумяцкая, Ольга Юрьевна",90
2942,"Топанов, Александр Михайлович",90
2943,"Еранцев, Алексей Никитович",90
2944,"Ларионов, Никита Ларионович",90
2945,"Гринберг, Савелий Соломонович",90
2946,"Окснер, Яков Викторович",90
2947,Василий Ломакин (поэт),90
2948,"Сиркес, Яков Осипович",90
2949,"Дьячков, Алексей Владимирович",90
2950,"Красильников, Михаил (поэт)",90
2951,"Мельников, Владимир Леонидович",90
2952,"Малахов, Сергей Арсеньевич",90
2953,"Никоненко, Станислав Степанович",89
2954,Иван Горный,89
2955,"Изгияев, Сергей Давидович",89
2956,"Чех, Александр",89
2957,"Скуратов, Михаил Маркелович",89
2958,"Кумминг, Евгений Львович",89
2959,"Пустынин, Михаил Яковлевич",89
2960,"Карасёв, Алексей Иванович",89
2961,"Марин, Аполлон Никифорович",89
2962,"Херсонская, Людмила Дмитриевна",89
2963,"Горчаков, Владислав Николаевич",89
2964,"Ханнанова, Зульфия Миндибаевна",89
2965,"Семёнова, Ирина Семёновна",89
2966,"Артамонов, Михаил Дмитриевич (поэт)",89
2967,"Василькова, Ирина Васильевна",89
2968,"Щёголев, Николай Александрович (поэт)",89
2969,"Эсхель, Аркадий Александрович",89
2970,"Крючков, Андрей Петрович",89
2971,Шадт Булат,89
2972,"Скворцов, Артём Эдуардович",89
2973,"Величковский, Анатолий Евгеньевич",88
2974,"Кайтуков, Георгий Харитонович",88
2975,"Струйский, Дмитрий Юрьевич",88
2976,"Тарасов, Евгений Михайлович (поэт)",88
2977,"Якубович, Лукьян Андреевич",88
2978,"Нальянч, Сергей Иванович",88
2979,"Телевицкая, Дина Александровна",88
2980,"Ралкова, Оксана Владимировна",88
2981,"Бурьянов, Александр Андреевич",88
2982,"Моран, Рувим Давидович",88
2983,"Даен, Алексей Игоревич",88
2984,"Шафикова, Каусария Фидаиевна",87
2985,"Лебедев, Сергей Николаевич (философ)",87
2986,"Лебедев, Николай Николаевич (музыкант)",87
2987,"Ивантер, Алексей Ильич",87
2988,"Кац, Зельман Менделевич",87
2989,"Орлов, Георгий Фёдорович",87
2990,"Измайлов, Евгений Аскерович",87
2991,Е. Бернет,87
2992,"Ранов, Александр Исаакович",87
2993,"Риц, Евгения Семёновна",87
2994,"Калоев, Хазби Александрович",87
2995,"Французова, Лариса Александровна",86
2996,Антоний Касимов,86
2997,"Бессалько, Павел Карпович",86
2998,"Чардымский, Алексей Борисович",86
2999,"Хаиндрова, Лидия Юлиановна",86
3000,"Медведев, Юрий Александрович",86
3001,"Власов, Герман Евгеньевич",86
3002,"Риб, Эвальд Карлович",86
3003,"Габбе, Пётр Андреевич",86
3004,"Митта, Иван Егорович",86
3005,"Лавлинский, Леонард Илларионович",86
3006,"Дамберг, Петер",86
3007,"Филимонов, Андрей Викторович",86
3008,"Сухорученко, Геннадий Анатольевич",86
3009,"Барсуков, Эдуард Григорьевич",86
3010,"Валентик, Александр Иванович",86
3011,"Друц, Ефим Адольфович",86
3012,"Черевко, Кирилл Евгеньевич",86
3013,"Янышев, Санджар Фаатович",85
3014,"Случевский, Константин Константинович (младший)",85
3015,"Шешолин, Евгений Петрович",85
3016,"Верольский, Юрий Борисович",85
3017,"Белоцветов, Николай Николаевич",85
3018,"Образцова, Наталья Владимировна",85
3019,"Зунделович, Яков Осипович",85
3020,"Усманов, Арби Усманович",85
3021,"Чаринов, Муэддин",85
3022,"Занадворов, Герман Леонидович",85
3023,"Туйгунов, Риф Галимович",85
3024,"Щербина, Михаил Вадимович",85
3025,"Орлова-Маркграф, Нина Густавовна",85
3026,"Филиппов, Ростислав Владимирович",85
3027,"Дубаев, Лев Александрович",85
3028,"Гомолицкий, Лев Николаевич",85
3029,"Лукьянов, Алексей Миронович",85
3030,"Сильвестров, Дмитрий Владимирович",85
3031,"Афонин, Юрий Михайлович",85
3032,"Корнеев, Николай Юрьевич",85
3033,"Шахмарданов, Шахвелед Ибрагимович",84
3034,"Левадная, Ольга Георгиевна",84
3035,"Загорский, Михаил Павлович",84
3036,"Жандр, Николай Павлович",84
3037,"Голосов, Павел Павлович",84
3038,"Райс, Эммануил Матусович",84
3039,"Леонтьев, Александр Юрьевич",84
3040,"Дорогойченко, Алексей Яковлевич",84
3041,"Максимов, Виктор Григорьевич",84
3042,"Ойербах, Фроим",84
3043,"Сапронов, Владимир Сергеевич",84
3044,"Королевич, Владимир Владимирович",84
3045,"Молева, Светлана Васильевна",84
3046,"Анкудинов, Максим Арикович",84
3047,"Шабаев, Марс Садриевич",84
3048,"Шевцов, Александр Михайлович",84
3049,"Вагурина, Людмила Михайловна",84
3050,"Плотицын, Виктор Николаевич",84
3051,"Маширов-Самобытник, Алексей Иванович",84
3052,"Соловово, Анастасия Васильевна",84
3053,"Богданов, Пётр Иванович",84
3054,"Шелковый, Сергей Константинович",84
3055,"Нилин, Михаил Павлович",84
3056,"Гацунаев, Николай Константинович",84
3057,"Ремесник, Юрий Петрович",84
3058,"Гвоздев, Павел Александрович",83
3059,"Верницкий, Алексей Семёнович",83
3060,"Зайцев, Михаил Фёдорович",83
3061,"Таубер, Екатерина Леонидовна",83
3062,"Ландман, Михаил Хаимович",83
3063,"Чугунов, Владимир Михайлович",83
3064,"Левин, Эрик Миронович",83
3065,"Лягачев, Олег Александрович",83
3066,"Андерсон, Владимир Александрович",83
3067,Категория:Поэтессы Российской империи,83
3068,"Егоров, Александр Петрович (поэт)",83
3069,"Гершенович, Марина Иосифовна",83
3070,"Балецкий, Эмиль",83
3071,"Исрапилова, Космина Мугутдиновна",83
3072,"Таганов, Дмитрий Анатольевич",83
3073,"Элмар, Василий",83
3074,"Кирюшин, Виктор Фёдорович",83
3075,"Мюр, Виктор Карлович",83
3076,"Козлов, Василий Васильевич (поэт)",83
3077,"Шатров, Николай Владимирович",82
3078,"Давлетшин, Фаррах Давлетшинович",82
3079,"Балин, Александр Иванович (1925—1988)",82
3080,"Щеглов, Борис Григорьевич",82
3081,"Бромберг, Давид Семёнович",82
3082,"Сагратян, Ашот Аристакесович",82
3083,"Киктенко, Вячеслав Вячеславович",82
3084,"Семичев, Евгений Николаевич",82
3085,"Прилуцкий, Ной Германович",82
3086,"Грувман, Мотл",82
3087,"Голосов, Лукьян Тимофеевич",82
3088,"Гашев, Борис Владимирович",82
3089,"Шигин, Борис Владиленович",82
3090,"Бронштейн, Михаил Цалевич",82
3091,"Крайский, Алексей Петрович",82
3092,"Зайцевский, Ефим Петрович",82
3093,"Соломин, Пётр Михайлович",82
3094,"Бершадский, Виктор Арнольдович",82
3095,"Исхакова, Фанида Агзамовна",82
3096,"Клёнов, Михаил Евсеевич",82
3097,"Ямакова, Наиля Равильевна",82
3098,"Малышев, Николай Евгеньевич",81
3099,"Галамага, Андрей Аркадьевич",81
3100,"Лавров, Леонид Алексеевич",81
3101,"Пашаева, Нина Михайловна",81
3102,"Правоторов, Геннадий Иванович",81
3103,"Корнев, Иван Меркулович",81
3104,"Яган, Иван Павлович",81
3105,"Морозкина, Елена Николаевна",81
3106,"Кузьмичёв, Егор Кузьмич",81
3107,"Сухотин, Михаил Александрович",81
3108,"Куланина, Ольга Викторовна",81
3109,"Гальской, Владимир Львович",81
3110,"Баринова, Елена Викторовна",81
3111,"Стражев, Виктор Иванович",81
3112,"Мельников, Виктор Николаевич (бард)",81
3113,"Прокудин-Горский, Михаил Иванович",81
3114,"Катарсин, Валентин",81
3115,"Глушкевич, Мариан Феофилович",81
3116,"Койранский, Александр Ааронович",80
3117,"Радковский, Александр Николаевич",80
3118,"Ковалёва, Ирина Игоревна",80
3119,"Гордон, Марк Захарович",80
3120,"Залиханов, Жанакаит Жунусович",80
3121,"Кагермазов, Борис Гидович",80
3122,"Алатырцев, Владимир Иванович",80
3123,"Гальперин, Владимир Абрамович",80
3124,"Фильштейн, Михаил Яковлевич",80
3125,"Лещина, Сергей Иванович",80
3126,"Теславский, Георгий Александрович",80
3127,"Скородумова, Юлия Эльхановна",80
3128,"Шевченко, Ганна Александровна",80
3129,"Волкова, Анна Алексеевна",80
3130,"Ефимов, Георгий Андреевич",80
3131,"Дубинина, Зинаида Тимофеевна",80
3132,"Либерова, Лия Соломоновна",80
3133,"Нестеренко, Василий Михайлович",79
3134,"Переверзин, Александр Валерьевич",79
3135,"Ханбеков, Леонид Васильевич",79
3136,"Петренко, Владимир Владимирович",79
3137,"Либерман, Семён Петрович",79
3138,"Жулев, Гавриил Николаевич",79
3139,"Омар, Канат",79
3140,"Эрберг, Олег Ефимович",79
3141,"Гуртуев, Берт Измайлович",79
3142,"Наседка, Иван Васильевич",79
3143,"Калитин, Николай Романович",79
3144,"Котюх, Игорь Владимирович",78
3145,"Бондаревский, Игорь Борисович",78
3146,"Виноградова, Ираида Владимировна",78
3147,"Милькеев, Евгений Лукич",78
3148,"Испольнов, Александр Сергеевич",78
3149,"Векилов, Мансур Фахри оглы",78
3150,"Хаген, Марина Анатольевна",78
3151,"Копелиович, Август Борисович",78
3152,"Нерпина, Галина Николаевна",78
3153,"Кисин, Вениамин Моисеевич",78
3154,"Ларионов, Николай Николаевич (поэт)",78
3155,"Пантюхов, Игорь Михайлович",78
3156,"Свешников, Владимир Сергеевич",77
3157,"Гончаров, Юрий Фёдорович",77
3158,"Калган, Александр",77
3159,"Хавпачев, Амирхан Асхадович",77
3160,"Буринский, Захар Алексеевич",77
3161,"Дерунов, Савва Яковлевич",77
3162,"Дешкин, Георгий Фёдорович",77
3163,"Плюшков, Алексей Иванович",77
3164,"Русаков, Василий Евгеньевич",77
3165,"Смелянский, Станислав Анатольевич",77
3166,"Тарасов, Арсений Алексеевич",77
3167,"Беликов, Владимир Александрович",77
3168,Герман (архимандрит Новоиерусалимского монастыря),77
3169,"Глушков, Василий Николаевич",76
3170,"Шевчук, Леонид Васильевич",76
3171,"Ойслендер, Александр Ефимович",76
3172,"Голов, Андрей Михайлович",76
3173,"Айзенштадт-Железнов, Михаил Константинович",76
3174,"Чанышева, Фания Гафаровна",76
3175,"Калмансон, Гилель Моисеевич",76
3176,"Коновалов, Эдуард Гаврилович",76
3177,"Голубев, Александр Николаевич (поэт)",76
3178,"Эльдышев, Эрдни Антонович",76
3179,"Фаустова, Эльмара Нургалеевна",76
3180,"Сухарев, Валерий Владимирович",76
3181,"Серебрянский, Марк Исаакович",76
3182,"Гонорский, Разумник Тимофеевич",76
3183,"Чернышёв, Фёдор Сергеевич",76
3184,"Тер-Маркарьян, Аршак Арсенович",76
3185,"Коптев, Дмитрий Иванович",76
3186,"Яшина, Роза Ивановна",76
3187,"Маглеванная, Елена Ильинична",76
3188,"Шершер, Леонид Рафаилович",76
3189,"Изюмский, Андрей Владимирович",75
3190,"Булдеев, Александр Иванович",75
3191,"Глейзаров, Николай Валентинович",75
3192,"Гурьян, Владимир Саулович",75
3193,"Пламеневский, Владимир Юрьевич",75
3194,"Дмитриев, Василий Васильевич",75
3195,"Миронов, Александр Николаевич",75
3196,"Ненянг, Любовь",75
3197,"Широков, Виктор Александрович",75
3198,"Ващенко, Ксения Андреевна",75
3199,"Понизовский, Алексей Михайлович",75
3200,"Холодный, Эдуард Фёдорович",75
3201,"Рубинская, Наталья Борисовна",75
3202,"Радашкевич, Александр Павлович",75
3203,"Лыщинский-Троекуров, Лев Владимирович",75
3204,"Станцев, Венедикт Тимофеевич",74
3205,"Принцева, Галина Ивановна",74
3206,"Политковский, Гавриил Герасимович",74
3207,"Савин, Иван Иванович",74
3208,"Закович, Борис Григорьевич",74
3209,"Гайдебуров, Василий Павлович",74
3210,"Ямаш, Владимир Семёнович",74
3211,"Страхов, Николай Иванович (журналист)",74
3212,"Можгин, Михаил Григорьевич",74
3213,"Рыжкин, Геннадий Витальевич",74
3214,"Воронин, Иван Григорьевич",73
3215,"Костерев, Александр Евгеньевич",73
3216,"Карпинская, Ирина",73
3217,"Майзельс, Дмитрий Львович",73
3218,"Денисов, Алексей Алексеевич",73
3219,"Козырев, Матвей Алексеевич",73
3220,"Левин, Минель Иосифович",73
3221,"Скопиченко, Ольга Алексеевна",73
3222,"Мазунов, Мунир Хасанович",73
3223,"Аксёнов, Михаил Васильевич",73
3224,Лёша Рав,73
3225,"Грузинцев, Александр Николаевич",73
3226,"Ачиргина, Татьяна Юрьевна",73
3227,"Филипченко, Иван Гурьевич",73
3228,"Михалёв, Владимир Васильевич",73
3229,"Семёнов, Николай Николаевич (беллетрист)",73
3230,"Лапикен, Пётр Петрович",73
3231,"Мурашковский, Владимир Григорьевич",73
3232,"Ермолаев, Иван Алексеевич (поэт)",73
3233,"Голков, Виктор Игоревич",73
3234,"Икосов, Павел Павлович",72
3235,"Исмуков, Николай Аверкиевич",72
3236,"Ильинский, Пётр Олегович",72
3237,"Перов, Григорий Самойлович",72
3238,"Макаров, Василий Александрович",72
3239,"Асиновский, Олег Эдуардович",72
3240,"Храповицкий, Михаил Васильевич",72
3241,"Патмар, Эдисон Иванович",72
3242,"Голиков, Владимир Митрофанович",72
3243,"Уманов-Каплуновский, Владимир Васильевич",72
3244,"Шошин, Владислав Андреевич",72
3245,"Глебов, Борис Дмитриевич",72
3246,"Рывлин, Аркадий Исаакович",72
3247,"Родин, Валерий Фёдорович",72
3248,"Черковская, Варвара Николаевна",72
3249,"Люценко, Ефим Петрович",72
3250,"Цуров, Рамзан",72
3251,"Димчевский, Николай Владимирович",72
3252,"Кулиш, Иван Фомич",71
3253,"Насимович, Александр Фёдорович",71
3254,"Глазова, Елена",71
3255,"Петренко, Пантелеймон Антонович",71
3256,"Шкляревский, Павел Петрович",71
3257,"Геевский, Степан Лукич",71
3258,"Шамарин, Игорь Юрьевич",71
3259,"Теветкел, Николай Александрович",71
3260,"Хомутов, Сергей Адольфович",71
3261,"Шевчук, Александр Андреевич",71
3262,"Двинский, Михаил Иосифович",71
3263,"Злуникин, Владимир Григорьевич",71
3264,"Дынкин, Михаил Абрамович",71
3265,"Боде, Вероника Николаевна",71
3266,"Искандерия, Тамара",71
3267,"Архипкин, Борис Михайлович",70
3268,"Барышёв, Ефрем Ефремович",70
3269,"Мордвинов, Исаакий Петрович",70
3270,"Ильин, Яков Ильич",70
3271,"Цветаев, Борис Николаевич",70
3272,"Могилевер, Юлия Исаевна",70
3273,"Пряшников, Алексей Фёдорович",70
3274,"Попов, Геннадий Андреевич",70
3275,"Русов, Николай Николаевич",70
3276,"Нешумова, Татьяна Феликсовна",70
3277,"Мансуров, Зия Мансурович",70
3278,"Дадашев, Манувах Мардахаевич",69
3279,"Гиршгорн, Вениамин Самойлович",69
3280,"Майков, Иван Алексеевич",69
3281,"Шнейдерман, Ася Эдуардовна",69
3282,"Жигмытов, Баяр Тумурович",69
3283,"Длигач, Лев Михайлович",69
3284,"Преображенский, Сергей Юрьевич",69
3285,"Мазурин, Василий Петрович",69
3286,"Наумов, Александр Аронович",68
3287,"Лякидэ, Ананий Гаврилович",68
3288,"Репин, Иван Васильевич",68
3289,"Попов, Антон Иванович",68
3290,"Тиников, Николай Егорович",68
3291,"Петрухин, Иван Иванович",68
3292,"Игумнов, Сергей Николаевич",68
3293,"Поспелова, Мария Алексеевна",68
3294,"Рывина, Елена Израилевна",68
3295,"Макшеева, Варвара Дмитриевна",68
3296,"Фёдорова, Алла Юрьевна",67
3297,"Ольмезов, Мурадин Муссаевич",67
3298,"Казанский, Порфирий Алексеевич",67
3299,"Дихтярь, Адольф Борисович",67
3300,"Смуров, Фёдор Филиппович",67
3301,"Шлаин, Михаил Израилевич",67
3302,"Искужин, Буребай Махмутович",67
3303,"Сосницкая, Маргарита Станиславовна",67
3304,"Турков, Геннадий Леонидович",67
3305,"Алёшин, Николай Фёдорович",67
3306,"Бер, Борис Владимирович",67
3307,"Османов, Магомед-Эфенди",67
3308,"Ковальский, Владимир Викторович",67
3309,"Эльснер, Владимир Юрьевич",67
3310,"Григорьев, Геннадий Геннадьевич",67
3311,"Чашечников, Леонид Николаевич",67
3312,Андрей Ефи,67
3313,"Синкин, Борис Владимирович",67
3314,"Апенченко, Юрий Сергеевич",66
3315,"Де Лазари, Николай Константинович",66
3316,"Гоцуленко, Владимир Николаевич",66
3317,"Панов, Иван Степанович (художник)",66
3318,"Филатов, Александр Константинович",66
3319,"Ровинский, Арсений Валентинович",66
3320,Грааль Арельский,66
3321,"Луцкий, Семён Абрамович",66
3322,"Ломагин, Кирилл Егорович",66
3323,"Панченко, Павел Михайлович",65
3324,"Вальков, Виталий Григорьевич",65
3325,"Шкроб, Александр Павлович",65
3326,"Шахмарданов, Ибрагим Шахмарданович",65
3327,"Попов, Борис Николаевич (писатель)",65
3328,"Шестаков, Павел Петрович",65
3329,"Ансимов, Анатолий Дмитриевич",65
3330,"Новиков, Борис Иванович",65
3331,"Кусков, Платон Александрович",65
3332,"Карабелеш, Андрей Васильевич",65
3333,"Поляков-Катин, Дмитрий Николаевич",65
3334,"Лиходзиевский, Степан Иванович",65
3335,"Трунин, Иван Вадимович",64
3336,"Фролов, Пётр Андреевич",64
3337,"Фальков, Борис Викторович",64
3338,"Курбаналиев, Ибрагимхалил Курбаналиевич",64
3339,"Винтерман, Изяслав Михайлович",64
3340,"Островский, Геннадий Владимирович",64
3341,"Свинцов, Дмитрий Германович",64
3342,"Шиляев, Анатолий Степанович",64
3343,"Квадратов, Михаил Евгеньевич",64
3344,"Козырь, Леонид Иванович",64
3345,"Атнилов, Даниил Атнилович",63
3346,"Берлин, Валерий Эдмундович",63
3347,"Шатров, Николай Михайлович",63
3348,"Емельянов, Анатолий Федорович",63
3349,"Разумов, Пётр Анатольевич",63
3350,"Авдеев, Юрий Дмитриевич",63
3351,"Гланц, Анатолий Франкович",63
3352,"Кугушев, Григорий Васильевич",63
3353,"Муравьёва, Надежда Владимировна",63
3354,"Файзуллин, Роман Халилевич",63
3355,"Гаталак, Пётр Петрович",63
3356,Виталий Дубенский,63
3357,"Дрожащих, Владислав Яковлевич",63
3358,"Палицын, Александр Александрович",63
3359,"Дмитренко, Людмила Васильевна",62
3360,"Дановский, Лев Абрамович",62
3361,"Ушаков, Василий Фёдорович",62
3362,"Бушко, Олег Михайлович",62
3363,"Любомиров, Пётр Петрович",62
3364,"Закуев, Ахмед-Каради",62
3365,"Закс, Дмитрий Михайлович",62
3366,"Кичеев, Пётр Иванович",62
3367,"Гуменюк, Виктор Иванович",62
3368,"Миланов, Александр Александрович",61
3369,"Петрункевич, Александр Иванович",61
3370,"Брусьянин, Владимир Георгиевич",61
3371,"Маренникова, Ксения Валерьевна",61
3372,"Форштетер, Михаил Адольфович",61
3373,"Пакацкий, Гавриил Абрамович",61
3374,"Орлов, Николай Александрович (1903—1999)",61
3375,"Героева, Людмила Михайловна",61
3376,Категория:Поэты России по алфавиту,61
3377,"Доброхотов, Анатолий Павлович",61
3378,"Григорьев, Степан Алексеевич",61
3379,"Лисицина, Мария (писательница)",61
3380,"Буслаев, Пётр",61
3381,"Серен-оол, Владимир Седипович",60
3382,"Абитов, Хизир Яхьяевич",60
3383,"Бохан-Савинкова, София Дорофеевна",60
3384,"Ахмадиев, Вафа Исхакович",60
3385,"Проскуряков, Лев Матвеевич",60
3386,"Айткалиев, Равиль Анзерович",60
3387,"Ситникова, Валерия Аркадьевна",60
3388,"Бикерман, Яков Осипович",60
3389,"Касаткин, Сергей Александрович",60
3390,"Лежава, Ирина Карповна",60
3391,"Менделевич, Родион Абрамович",60
3392,"Труфилов, Алексей Сергеевич",60
3393,"Галашов, Николай Владимирович",59
3394,"Шаврин, Юрий Александрович",59
3395,"Завьялов, Михаил Яковлевич",59
3396,"Чурилин, Владимир Иванович",59
3397,"Подаревский, Эдуард Антонович",59
3398,"Мочалова, Александра Александровна",59
3399,"Султанова, Катарина",59
3400,"Сливкин, Евгений Александрович",59
3401,"Дрофенко, Сергей Петрович",59
3402,"Арапчор, Алексей Дугерович",59
3403,"Ещин, Леонид Евсеевич",59
3404,"Пынзару, Анжела Васильевна",59
3405,"Ольшанская, Евдокия Мироновна",59
3406,"Заполь, Александр",59
3407,"Немировский, Александр Владимирович",58
3408,Тажи Мухитдин,58
3409,"Архипцев, Борис Владимирович",58
3410,"Парамонов, Владимир Васильевич",58
3411,"Селянин, Фёдор Тимофеевич",58
3412,"Пешехонов, Владимир Александрович",58
3413,"Пальчиков, Владимир Иосифович",58
3414,"Мелешин, Станислав Васильевич",58
3415,"Тарусский, Николай",58
3416,"Семенчик, Владимир Владимирович",58
3417,"Паприц, Константин Эдуардович",58
3418,"Бухарова, Зоя Дмитриевна",58
3419,"Рытов, Александр Григорьевич",58
3420,"Закиров, Мухамет Тафтизанович",58
3421,"Бочкова, Эльвира Леонидовна",57
3422,"Ханмурзаев, Наби",57
3423,Мигул Ишимбай,57
3424,"Комбу, Сайлыкмаа Салчаковна",57
3425,"Алексеев, Юрий Васильевич (поэт)",57
3426,Кенеш Мучи,57
3427,"Мансуров, Александр Михайлович",57
3428,"Вермель, Филипп Матвеевич",57
3429,"Володин, Геннадий Григорьевич",57
3430,"Сениэль, Михаил",57
3431,"Олчей-оол, Монгуш Кунгаевич",57
3432,"Рыбинский, Владимир Николаевич",56
3433,"Савранский, Исаак Львович",56
3434,"Коваль-Волков, Александр Иванович",56
3435,"Вавилин, Михаил Дмитриевич",56
3436,"Влазнев, Василий Кузмич",56
3437,"Ситковский, Аркадий Ильич",56
3438,"Пулар, Мигул",56
3439,"Вулф, Олег Владимирович",56
3440,"Шестопалов, Анатолий Николаевич",55
3441,"Токболатов, Сираждин Насирович",55
3442,"Куприянов, Борис Леонидович",55
3443,"Сошкин, Евгений Павлович",55
3444,"Радванская, Елизавета Сергеевна",55
3445,"Ахметкужина, Гульшат Файзильгаяновна",55
3446,"Мельников, Юрий Иосифович",55
3447,"Демиховский, Ефим Ильич",55
3448,"Гамидов, Анвар Гамидович",55
3449,"Ермолаев, Рафаэль Дмитриевич",55
3450,"Луцык, Владимир Фёдорович",55
3451,"Мерчен, Сергей Павлович",55
3452,"Карин, Александр Григорьевич",54
3453,Категория:Анна Ахматова,54
3454,"Родионов, Владимир Александрович (писатель)",54
3455,"Жижмор, Макс Яковлевич",54
3456,"Баимов, Бурзян Сафич",54
3457,"Стружкин, Николай Сергеевич",54
3458,"Габдиев, Шагаргази Шагибалович",54
3459,"Эскович, Нина Леонтьевна",54
3460,"Орлов, Арсентий Петрович",54
3461,"Шульчев, Валентин Иванович",54
3462,"Чеславский, Иван Богданович",54
3463,"Лозиков, Александр Александрович",54
3464,"Следков, Александр Юрьевич",54
3465,"Такшеева, Зинаида Васильевна",54
3466,"Теплова, Надежда Сергеевна",53
3467,"Трестман, Гершон",53
3468,"Фрухтман, Лев Петрович",53
3469,"Хролова, Ирина Олеговна",53
3470,"Крамаренко, Виктор Викторович",53
3471,"Брызгалов, Юрий Васильевич",53
3472,"Корносевич, Ромуальд Мартынович",53
3473,"Шестаков, Поликарп Иванович",52
3474,"Зотов, Станислав Сергеевич",52
3475,"Цыганов, Николай Фёдорович (лингвист)",52
3476,"Монгуш, Мадон Балдыжыкович",52
3477,"Коптев, Алексей Алексеевич",52
3478,"Заякин-Уральский, Павел Иванович",52
3479,"Иванов, Сергей Степанович",52
3480,"Эндип, Василий",52
3481,"Черемисин, Борис Ефимович",52
3482,"Мартынов, Авксентий Матвеевич",52
3483,"Токарев, Евгений Павлович",52
3484,"Эльяшев, Николай Исидорович",52
3485,"Насакина, Нина Валерьяновна",51
3486,"Писарев, Анатолий Иванович",51
3487,"Порфиров, Пётр Фёдорович",51
3488,"Родионов, Иван Дмитриевич",51
3489,"Деев-Хомяковский, Григорий Дмитриевич",51
3490,"Батурин, Кирилл Викторович",51
3491,"Воловик, Георгий Георгиевич",51
3492,"Топоровский, Ян Михайлович",51
3493,Георгий Недгар,51
3494,"Мулюков, Сулейман Мифтахович",51
3495,"Кречетов, Виктор Николаевич",51
3496,"Субботин, Фёдор Евстафьевич",51
3497,"Нитченко, Андрей Николаевич",51
3498,"Крук, Нора",50
3499,"Ливертовский, Иосиф Моисеевич",50
3500,"Жадаев, Алексей Степанович",50
3501,"Бурцева, Людмила Георгиевна",50
3502,"Назин, Владимир Иванович",50
3503,"Щитов, Анатолий Владимирович",50
3504,"Бзасежев, Заурбий Адамович",50
